183346337,465542,0.37,0.01,0.23,0.06,2.69,1.01,1.0432645034414947,0.25,31,False,True,False,True,21606,514.8083315800548,True
423373395,318210,0.94,0.29,0.01,0.01,1817.48,1.0,0.5292504570383912,0.14,86,False,False,False,True,322586,489593.865032611,True
558215877,83264,0.68,0.11,0.22,0.82,742.29,1.48,1.2738853503184713,0.19,41,False,True,False,True,40782,3163951.2716179253,True
239625459,602241,0.94,0.07,0.25,0.03,277.0,1.33,0.11540443070582174,0.14,87,False,True,False,True,1857,28302.81843046497,True
2900587879,51360,0.0,0.3,0.0,0.0,0.03,0.0,1.7354260089686098,0.84,2,False,False,False,True,258,2635346573.936987,True
504731972,575985,0.0,0.0,0.0,0.01,0.0,0.0,0.9627249357326478,1.01,91,False,True,False,True,69,9342284.226804124,True
2177173596,54606,0.0,0.0,0.0,0.03,0.02,0.0,1.4763124199743918,1.0,6,False,False,False,True,0,26212233.407216497,True
2900157139,77324,0.0,0.0,0.0,0.01,0.0,0.0,1.365625,0.0,1,False,False,False,True,2,5092.555859457185,True
4880154665,169078,0.0,0.0,0.0,0.06,0.24,0.0,7.606260296540363,1.0,42,False,False,False,True,200,11.910793183252682,True
322758021,18603,0.08,0.05,0.0,0.01,3680.94,0.52,1.6756440281030445,0.6,0,False,False,False,True,71,147122150264.20166,True
147146101,456616,0.72,0.19,0.0,0.13,1460.35,0.77,1.463373083475298,0.1,71,False,False,False,True,509609,29658.04670734273,True
316465945,77776,0.0,0.0,0.0,0.02,0.01,0.0,1.8324715615305067,0.07,12,False,False,False,True,0,520670.3320008416,True
3241838887,428725,0.0,1.88,0.0,0.12,0.02,0.0,1.2996108949416343,1.12,54,False,False,False,True,0,20210.926993477802,True
150996744,1242941,0.0,0.0,0.0,0.0,0.0,0.36,1.01171875,0.0,78,False,False,False,True,0,829474.5933094887,True
45861757,39881,0.1,0.1,0.09,1.34,5.61,0.71,0.6697674418604651,0.27,62,False,True,False,False,6218,477084954.61813587,True
2898882306,46832,0.0,0.0,0.0,0.01,0.0,0.0,2.199170124481328,1.0,3,False,False,False,True,0,1.984851672627814,True
2318968129,427001,0.0,0.0,0.0,0.1111111111111111,0.020202020202020204,0.0,0.0,1.0,7,False,False,False,False,16,67841846.58354811,True
144082130,122032,0.29,0.17,0.02,0.62,670.03,0.55,1.0289855072463767,0.04,45,False,False,False,True,109,226679105.90532297,True
3073042992,28694,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.76,1,False,False,False,True,0,12165567.427414265,True
925537664,132077,0.25,0.5,0.0,1.85,1786.34,0.47,0.8525703200775946,0.05,26,False,True,False,True,866,8246514.366610562,True
89414175,127683,0.17,0.25,0.01,0.09,948.87,0.23,1.021255060728745,0.01,85,False,False,False,True,6228,1940425216.7280662,True
1401272485,68781,0.09278350515463918,0.061855670103092786,0.020618556701030927,0.020618556701030927,45.51546391752577,0.14432989690721648,0.09891435464414958,0.1134020618556701,0,False,True,False,True,131,1505611614443.3545,True
1959425161,55632,0.25252525252525254,0.010101010101010102,0.15151515151515152,0.3939393939393939,1704.2121212121212,0.40404040404040403,0.5046728971962616,0.18181818181818182,8,False,True,False,True,23874,236869369.54875427,True
3430977532,312032,0.71,0.86,0.07,0.19,7506.58,0.88,0.18741721854304635,0.18,79,False,True,False,True,277329,45702.717126025665,True
4849801408,165,0.84375,0.052083333333333336,0.052083333333333336,0.0625,23.135416666666668,0.6666666666666666,0.5,0.08333333333333333,0,False,False,False,False,6,213083155063.97998,True
2981911481,117071,0.6565656565656566,0.0,0.32323232323232326,0.2828282828282828,11180.272727272728,0.7777777777777778,1.071389346512905,0.3333333333333333,12,False,True,False,True,77950,9252943.67418385,True
3920279115,13444,0.0,0.0,0.0,0.01,0.0,0.0,1.1441753171856979,1.0,25,False,False,False,True,2,71165.40385019987,True
71478395,233962,0.55,0.39,0.02,0.63,1027.51,0.58,0.986,0.17,88,False,False,False,True,90347,1302894.903429413,True
2817057361,29781,0.0,0.0,0.0,0.0,0.0,0.0,1.145718232044199,0.4,0,False,False,False,True,0,60754479.17073427,True
105711392,496747,0.0,0.0,0.0,0.0,0.0,0.0,0.992619926199262,0.0,65,False,False,False,True,0,842883.1070902587,True
564109899,21993,0.47474747474747475,0.030303030303030304,0.10101010101010101,2.6262626262626263,4870.434343434344,0.6464646464646465,0.5345377258235919,0.18181818181818182,10,False,True,False,True,18048,8909879950.199099,True
1636329254,61927,0.42,0.07,0.04,1.68,252.8,5.12,0.6254006410256411,0.41,24,False,True,False,True,47995,5434890.066589522,True
3016924923,46240,0.05,0.04,0.02,0.09,309.08,0.29,0.9631236442516269,0.05,37,False,True,False,True,32548,150480213.01283398,True
2916404666,84223,0.6122448979591837,0.4387755102040816,0.09183673469387756,0.12244897959183673,15035.051020408164,0.7551020408163265,0.2505190311418685,0.336734693877551,18,False,True,False,True,10641,1093168398.9877195,True
2481764343,101306,0.9393939393939394,0.1111111111111111,0.16161616161616163,0.06060606060606061,667.5959595959596,1.202020202020202,1.4425244177310292,0.31313131313131315,2,False,True,False,True,87851,918.978737113402,True
174214130,161623,0.22,0.17,0.07,1.05,6391.2,0.58,1.1497443389335282,0.18,59,False,True,False,True,4942,2232714.5154639175,True
2298803394,66629,0.0,0.0,0.0,0.02,0.01,0.0,0.935856992639327,0.0,2,False,False,False,True,0,63356.4587628866,True
924967777,89286,0.5555555555555556,1.5151515151515151,0.06060606060606061,0.1717171717171717,3368.0,0.8282828282828283,0.3014888337468983,0.16161616161616163,10,False,True,False,True,4469,17597142321.8692,True
2697652640,42595,0.58,0.18,0.0,0.07,4904.83,0.79,0.8328877005347594,0.11,27,False,True,False,True,2176,10783416.962760363,True
2338730188,71075,0.0,0.01,0.0,0.02,0.02,1.0,1.7505966587112172,1.0,155,False,False,False,True,27,786447.0533347359,True
1588836115,2014113,0.0,0.0,0.0,0.02,0.02,0.0,0.0,1.0,61,False,True,False,False,0,3.1741005680622765,True
4714956096,142101,0.0,3.96,0.0,0.02,0.02,0.0,0.0,1.0,174,False,False,False,True,0,1168.8453608247423,True
3081645028,84495,0.0,0.0,0.0,0.01,0.0,0.0,2.020408163265306,0.95,14,False,False,False,False,480,5876039330.17631,True
2338346534,35316,0.0,1.25,0.0,0.16,0.03,0.0,0.0,0.0,7,False,False,False,True,0,6405.328003366295,True
1294912754,53709,0.31,0.18,0.03,0.71,296.32,0.89,2.169491525423729,0.06,37,False,False,False,True,17000,158561182.41878814,True
213240534,156840,0.0,0.0,0.0,0.0,0.0,0.0,1.9668304668304668,0.0,15,False,False,False,True,0,0.8105407111298127,True
106139099,416086,0.91,0.32,0.07,0.02,5233.35,0.98,0.9595796281325788,0.11,75,False,False,False,True,40659,2797.7892909741213,True
916641536,66504,0.11,0.08,0.01,0.48,1959.31,0.29,0.6932966023875115,0.25,44,False,True,False,True,18673,13735652.001262361,True
587526194,46850,0.22,0.2,0.02,1.62,1055.46,0.42,1.0488721804511278,0.15,143,False,False,False,True,14073,39157358.799495056,True
87115541,89310,0.0,0.37,0.0,0.39,0.0,0.32,1.0266075388026608,0.9,33,False,True,False,True,3419,7767253.088996423,True
2492023416,29875,0.0,0.0,0.0,0.01,0.0,0.0,1.0676883780332056,0.0,4,False,False,False,True,0,262176.37544708606,True
1342608199,31549,0.0,0.0,0.0,0.0,0.0,0.0,1.9485488126649078,1.0,0,False,False,False,True,58,9843396477.551548,True
2773297820,2113176,0.0,0.0,0.0,0.02,0.06,0.0,0.0,1.0,106,False,False,False,True,0,0.5618556701030928,True
2405972748,150625,0.0,0.0,0.0,0.11,0.02,0.0,1.3670766319772942,0.53,4,False,False,False,True,0,130542.95024195247,True
224290010,259470,0.26,0.63,0.04,0.53,3235.75,0.66,0.5915915915915916,0.19,84,False,False,False,True,3993,134171.80475489164,True
1245496057,854690,0.03,0.01,0.0,0.03,0.03,0.03,0.2728146013448607,1.07,2815,False,True,False,True,358,34285964812.23185,True
2185105262,61989,0.0,0.0,0.0,0.0,0.0,0.0,0.34532374100719426,0.0,7,False,False,False,True,74,7173879.752577321,True
420670398,68695,0.05,0.0,0.02,39.47,2816.27,0.35,0.18833849329205365,0.06,30,False,False,False,True,342,319735.08236903005,True
852870162,520,0.0,1.0,0.0,0.03,0.02,0.0,0.0,0.0,0,False,False,False,True,1,19621742.712392174,True
3164718758,89442,0.81,1.67,0.0,0.0,12862.43,1.38,2.0933835845896147,0.18,60,False,True,False,True,14366,5446908.170103093,True
327422553,56120,0.37755102040816324,0.09183673469387756,0.030612244897959183,0.07142857142857142,854.4387755102041,1.0204081632653061,2.6932966023875116,0.09183673469387756,0,False,True,False,True,2676,2395245637.5121713,True
4411292416,29747,0.0,0.0,0.0,0.18,0.01,0.0,0.0,1.0,1,False,False,False,False,115,40798.0194613928,True
950391445,46913,0.98,0.18,0.0,0.0,790.9,1.0,1.3069719042663892,0.0,2,False,True,False,True,14801,182229540.4207869,True
235092653,262383,0.0,0.38,0.0,0.07,0.08,0.0,0.0,1.01,27,False,True,False,True,3,1257086.0673258994,True
112948196,558931,0.37,0.09,0.01,0.07,1236.93,0.66,0.6717625899280576,0.09,84,False,True,False,True,270729,7977.462760361877,True
623422330,197703,0.3,0.56,0.04,0.28,770.73,0.34,0.7094594594594594,0.18,51,False,False,False,True,28758,3574050.9593940675,True
2333462725,31261,0.0,0.0,0.0,0.0,0.0,0.0,1.534994068801898,1.0,2,False,False,False,True,0,2140981.8405217757,True
121284072,235829,0.23,0.4,0.0,0.27,587.87,1.2,0.9602385685884692,0.13,101,False,False,False,True,60005,507196.8453608248,True
2237649551,137888,0.0,2.42,0.0,0.02,0.02,0.0,0.0,1.0,23,False,False,False,True,3,33011.93477803493,True
232492324,31413,0.02,0.07,0.0,8.6,10.84,0.33,1.2195121951219512,0.1,38,False,True,False,True,2940,188341601.9634967,True
545867562,231008,0.0,0.04,0.0,0.05,0.0,0.0,1.6648706896551724,0.0,13,False,False,False,True,0,299455.306122449,True
1092087096,16335,0.0,0.22,0.0,0.44,0.22,0.0,0.6335034013605442,0.0,31,False,False,False,True,0,1080577.635282979,True
471746550,33449,0.12,1.0,0.17,12.44,3.7,0.5,0.050200379666736974,0.4,146,False,True,False,True,7227,10034496.902693037,True
181549694,23045,0.0,1.0,0.0,0.11,0.04,0.0,0.43112513144058884,0.0,24,False,False,False,True,0,2431726.488533558,True
457590482,82405,0.1,0.01,0.03,0.85,532.85,0.35,0.5532186105799872,0.09,105,False,False,False,False,47008,20118585.81990322,True
275692203,61561,0.0,0.0,0.0,0.0,0.0,0.0,1.5778688524590163,1.0,7,False,True,False,True,14,48252775501.112976,True
587381681,32669,0.0,1.43,0.0,0.0,0.0,0.0,0.00228310502283105,0.22,3,False,True,False,True,1,10643102.64937934,True
3244178876,113549,0.0,0.0,0.0,0.0,0.0,0.0,1.9306784660766962,1.0,10,False,False,False,True,0,219180.3350515464,True
194490327,46319,0.0,0.0,0.0,0.02,0.0,0.0,1.2187793427230047,0.0,19,False,False,False,True,6,5760308.776036188,True
1548750122,2769474,0.0,0.0,0.0,0.0,0.0,0.0,0.9106438896189225,1.0,53,False,False,False,True,0,9.204292026088787,True
475616820,252488,0.13,0.07,0.0,0.04,241.73,0.41,0.1487915407854985,0.11,53,False,False,False,False,4987,1081558.08205344,True
1062317300,89502,0.04,0.68,0.01,0.33,0.17,0.0,0.8939554612937434,0.15,9,False,False,False,True,0,230762098224.0123,True
504650518,72352,0.0,1.6,0.0,0.0,0.0,0.0,0.02302158273381295,0.11,4,False,False,False,True,2,1312779.4651798864,True
392064313,65848,0.6363636363636364,0.3939393939393939,0.0,0.23232323232323232,11624.080808080807,0.6767676767676768,2.3333333333333335,0.020202020202020204,8,False,False,False,True,19446,49865425.10674399,True
2431613352,114897,0.0,0.0,0.0,0.04,0.0,0.0,1.4920382165605095,0.0,17,False,False,False,True,70225,1.1361245529139492,True
509903343,112962,0.0,0.0,0.0,0.0,0.0,0.0,1.2913096695226438,0.0,2,False,True,False,True,24,33190.25836313907,True
272140744,17328,0.14,0.7,0.0,0.64,1.1,0.69,0.6660657954033349,0.99,362,False,False,False,False,2088,181427301081.95877,True
2408474918,105506,0.0,0.0,0.0,0.0,0.0,0.0,0.7118126272912424,0.01,5,False,False,False,True,22,1698999.7749842205,True
39255637,20716,0.16161616161616163,0.7171717171717171,0.030303030303030304,0.10101010101010101,514.7070707070707,0.2828282828282828,0.8429378531073446,0.8484848484848485,71,False,True,False,True,814,63108544524.38531,True
3405310937,13509,0.6881720430107527,0.0967741935483871,0.0,0.34408602150537637,1417.9247311827958,0.946236559139785,2.0434027777777777,0.03225806451612903,0,False,False,False,True,2714,1449766251972.4082,True
3333338062,24534,0.5052631578947369,0.12631578947368421,0.21052631578947367,0.5578947368421052,700.2210526315789,0.7473684210526316,0.2631253860407659,0.25263157894736843,9,False,True,False,False,17842,24606630.80224404,True
2934134629,33910,0.0,0.0,0.0,0.01,0.01,0.0,2.19672131147541,1.0,1,False,False,False,True,47,12620404160.854723,True
284566764,28245,0.01,0.0,0.01,0.01,0.01,0.01,0.8493023255813954,0.99,2,False,True,False,True,286,21642154.608878605,True
65845089,134534,0.44,0.15,0.05,0.12,1621.36,0.46,0.9528593508500772,0.12,107,False,True,False,False,7313,35163898.302545756,True
280092340,188890,0.16,0.05,0.01,0.52,1139.67,0.38,0.3750894774516822,0.2,42,False,True,False,True,1724,8195838.899747527,True
2295337212,49249,0.0,0.0,0.0,0.01,0.0,0.0,1.4337771548703573,0.0,12,False,False,False,True,0,4.528613507258574,True
105786154,58023,0.6060606060606061,0.30303030303030304,0.010101010101010102,2.898989898989899,7827.070707070707,0.6666666666666666,0.43018867924528303,0.2222222222222222,57,False,True,False,True,670,432990327.9690722,True
710123736175783938,1577277,1.0,2.06,0.05,0.0,8.87,1.34,3.5279590756747224e-05,0.32,7198,False,False,False,True,7,4.499158426257101,True
727019388,78829,0.9210526315789473,0.27631578947368424,0.07894736842105263,0.06578947368421052,23.38157894736842,1.0263157894736843,0.5205992509363296,0.3684210526315789,30,False,False,False,True,0,51652735673.31285,True
2943615224,3416,0.0,0.0,0.0,0.9795918367346939,0.02040816326530612,0.0,0.0,1.0,3,False,False,False,True,0,20819362437.716007,True
1723491799,100058,0.0,8.0,0.0,1.57,0.13,0.0,0.0552159739201304,1.0,47,False,False,False,False,57,37611.89238375763,True
200430028,332072,0.09,0.21,0.0,0.04,1133.54,0.55,1.1328374070138152,0.03,167,False,True,False,True,5488,163902.4936881969,True
312960864,134530,0.5252525252525253,0.04040404040404041,0.18181818181818182,2.909090909090909,370.020202020202,0.8787878787878788,1.1491596638655461,0.18181818181818182,41,False,False,False,False,2674,53847738.56185566,True
791449,219107,0.22,0.01,0.12,1.74,783.15,1.11,0.3029294274300932,0.38,127,False,False,False,True,45578,2376449.1011992423,True
53824372,10089,0.8282828282828283,0.23232323232323232,0.0707070707070707,0.030303030303030304,84.77777777777777,1.8686868686868687,0.6632653061224489,0.10101010101010101,4,False,True,False,True,2436,574026187.8032646,True
75188460,292853,0.6,0.5,0.01,0.06,1097.75,0.94,0.8124054462934948,0.13,53,False,False,False,True,51043,206676.44014306754,True
194909366,439890,0.0,0.0,0.0,0.0,0.0,0.0,1.7420091324200913,0.0,21,False,False,False,True,0,418370.1284451925,True
2311267801,422235,0.0,0.02,0.0,0.07,0.01,0.0,0.6025704399406822,1.0,40,False,False,False,True,0,28367084.355564907,True
105783456,82338,0.26,0.58,0.04,0.81,1151.91,0.37,0.7867403314917127,0.26,71,False,True,False,True,1580,581380263.0617505,True
2251584776,99297,0.9895833333333334,0.07291666666666667,0.041666666666666664,0.0,30507.302083333332,1.3125,0.7063172043010753,0.125,20,False,False,False,False,98505,1108734.7184854723,True
34946543,457312,0.0,0.0,0.0,0.03,0.04,0.0,2.0957095709570956,0.99,11,False,True,False,True,718,2758187483.297391,True
257467708,116043,0.0,0.0,0.49,0.14,0.03,0.56,0.251252923488139,0.49,9,False,True,False,True,389,6747461.530822639,True
36848025,128092,0.15306122448979592,0.0,0.030612244897959183,0.5816326530612245,4151.418367346939,0.7755102040816326,0.217787913340935,0.19387755102040816,27,False,True,False,True,2923,712980695.3472587,True
2385700009,109487,0.15151515151515152,0.9191919191919192,0.050505050505050504,5.151515151515151,33.707070707070706,0.6666666666666666,0.20819594912859163,0.7878787878787878,110,False,False,False,True,115,298242774200.57,True
135069164,252431,0.13,0.07,0.01,1.45,611.74,0.27,0.5426646706586826,0.05,98,False,True,False,True,20303,3630528.7919208924,True
2835630150,5091,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,1.0,4,False,False,False,True,0,774152.5139604812,True
134138478,288179,0.38,0.37,0.01,0.06,2204.8,0.46,1.7385365853658536,0.14,46,False,False,False,True,6593,4120781.2989690728,True
866648466,71126,0.07,0.01,0.09,1.36,2940.88,0.28,0.16191352345906163,0.17,7,False,True,False,False,2962,31072599.43656638,True
2358642654,60885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,False,True,0,28.976225541763096,True
5611312,11960,0.03,0.04,0.02,0.35,444.64,0.92,1.7340782122905027,0.79,5,False,True,False,True,12,448729728.49621296,True
336157900,4765,0.5151515151515151,0.0,0.0,0.020202020202020204,1.8282828282828283,0.5151515151515151,1.4401840490797546,0.0,0,False,False,False,True,11,73296332.18234536,True
287139302,208560,0.18,0.2,0.0,0.09,670.49,0.3,2.1278195488721803,0.04,45,False,True,False,True,30554,1297789.9946349673,True
1914626330,56591,0.0,0.06,0.0,0.06,0.03,0.0,0.0,0.31,12,False,False,False,True,39,98.75026299179466,True
1450486789,17691,0.0,0.0,0.0,0.02,0.0,0.0,1.2097735399284864,0.0,4,False,False,False,True,0,132416.52345886806,True
448529505,162649,0.23,0.1,0.0,0.04,2817.92,0.24,1.004920049200492,0.11,19,False,False,False,True,8127,14595690.54996844,True
131570753,290397,0.16,0.36,0.0,1.13,376.4,0.27,0.7730547550432276,0.07,48,False,False,False,True,128226,852099.4866400168,True
196467013,34673,0.12121212121212122,0.0707070707070707,0.020202020202020204,0.0707070707070707,206.78787878787878,0.13131313131313133,1.824086603518268,0.898989898989899,7,False,False,False,False,104,2913406722.462199,True
1055490276,95823,0.0,0.0,0.0,0.0,0.0,0.0,1.4375,1.01,2,False,False,False,True,0,159004.12286976646,True
31090827,321226,0.02,0.07,0.01,7.13,4.2,0.12,0.03730027160814201,0.98,14110,True,False,False,True,3776,27492.79875867873,True
39321874,267806,0.4,0.08,0.06,3.93,5.66,0.67,0.0006517380291705918,0.78,8137,True,True,False,True,3354,53976.87660424995,True
63375729,72363,1.0,1.0897435897435896,0.0,0.0,277.62820512820514,0.9615384615384616,0.041239780836277946,0.1282051282051282,1731,False,False,False,True,7,11.048421052631578,True
1422126799,43930,0.030303030303030304,0.010101010101010102,0.0,0.8787878787878788,0.04040404040404041,0.08080808080808081,0.2775186932418091,0.9696969696969697,153,False,True,False,True,10406,818347545.227878,True
355784391,99088,0.07,0.44,0.0,115.0,43.6,0.11,0.5716007978781701,0.12,4531,False,False,False,False,118885,987493.3953292657,True
2455407434,289946,0.3958333333333333,0.17708333333333334,0.0,1.0416666666666667,17.5,1.4479166666666667,0.14107812380442267,0.041666666666666664,169,False,True,False,True,11943,109550218762.87863,True
18424289,124291,0.09,0.05,0.0,27.92,59.94,0.1,0.00010969199777518819,0.94,19281,True,False,False,False,851,3529837.100042078,True
15790423,225975,0.0,0.16,0.12,122.78,13.62,0.36,0.0042016565052340965,0.35,5208,True,True,False,False,13673,26499489.448032822,True
100731315,585728,0.14,0.12,0.02,200.26,220.6,0.27,2.3700576398018e-05,0.84,12267,True,True,False,True,190,21983.95718493583,True
553785251,39053,0.14,1.34,0.0,20.5,9.06,0.23,3.218070107266322e-05,0.82,1562,True,False,False,True,1,59790392.71112981,True
278519480,26146,0.06,1.6,0.0,128.59,19.95,0.09,1.4586024910742643e-05,0.57,798,True,True,False,True,0,23128606.004207868,True
321125740,75383,0.1,0.08,0.01,207.17,179.01,0.46,0.00023506607164813865,0.32,832,False,True,False,True,1163,82467000857.63824,True
234504612,143544,0.0,1.89,0.0,6.56,4.24,0.01,2.6038994957288237e-06,1.01,2703,True,True,False,False,0,1636557.7938144328,True
242618658,367608,0.85,0.41,0.15,1.47,1122.12,2.54,0.581516145180069,0.16,1361,False,True,False,True,248394,8459.801809383547,True
146540920,994826,0.0,0.0,0.0,0.11,0.01,1.01,0.0020166712378771167,0.65,3388,True,False,False,True,1,34228.907216494845,True
85537477,436172,0.0,0.0,0.0,6.83,2.02,0.0,0.00028679330806287906,1.0,1627,True,False,False,True,0,82605.3651378077,True
101772207,82656,0.0,2.4,0.0,2.35,1.07,0.03,0.2997189468238858,1.02,3105,False,False,False,True,129,308963.92815064173,True
152114423,383688,0.2222222222222222,0.0,0.0,22.232323232323232,8.88888888888889,0.41414141414141414,5.7198312268465995e-06,0.12121212121212122,664,False,False,False,True,25,25807754.39604811,True
3306242996,237534,0.0,0.94,0.0,0.72,0.18,0.01,0.09567057074514214,1.3,420,False,False,False,True,1883,12036295358.51378,True
74604641,79302,0.04,0.0,0.0,994.26,526.83,0.04,9.99889940172053e-05,0.04,3102,False,False,False,False,473,1856628090.03198,True
19678937,133783,0.01,0.66,0.02,93.25,20.06,0.25,9.324246999973839e-05,0.67,7171,True,True,False,True,3133,214958.18093835472,True
701615052,639436,0.04,0.88,0.0,6843.19,1590.72,0.24,1.3229223611006202e-05,0.83,3762,True,True,False,False,307,107564050316.54745,True
118784585,129583,0.22,0.48,0.0,1825.8,680.82,0.27,1.2491464166153128e-05,0.62,2731,True,True,False,True,343,6646274.658952241,True
128852631,34460,0.0,0.6,0.0,0.28,0.02,0.11,0.0006155987250729153,0.72,270,False,True,False,True,35,829.0234588680834,True
14569869,99264,0.2,0.04,0.06,375.21,366.59,0.62,0.002025421829189871,0.81,10098,True,True,False,True,513,862829.3407321692,True
2193607094,34979,0.0,0.0,0.0,2842.59,1023.51,0.0,1.0419568226985431e-05,0.01,1636,False,False,False,False,2,201637195207.9307,True
78687173,175694,0.11,0.06,0.0,48.4,102.27,0.22,0.3331079869082741,0.07,3845,False,True,False,True,65,3701322009.8480964,True
18238260,139557,0.0,2.02,0.0,503.17,107.11,1.86,0.00034202089677879137,0.46,748,True,True,False,True,2466,1630890.0555438672,True
183398746,9280,0.33,0.28,0.0,194.39,165.51,0.95,3.144043424788008e-05,0.58,2257,True,True,False,True,6825,20793378798.33537,True
453510918,61677,0.09,0.09,0.02,344.43,82.2,0.14,0.0007820024287090155,0.12,858,False,False,False,True,831,6771187.8687144965,True
55947313,38689,0.336734693877551,0.9183673469387755,0.23469387755102042,487.48979591836735,50.826530612244895,0.9285714285714286,9.594439085814594e-05,0.40816326530612246,2882,True,False,False,True,10802,11100577.571929824,True
1100927498,150712,0.2,0.89,0.01,87.11,100.31,0.68,1.1086571982244663e-05,0.6,2482,True,True,False,True,291,918209.7302756154,True
14669951,237720,0.0,0.0,0.0,181.29,107.54,0.0,1.4520342273508072e-06,0.96,21091,False,False,False,False,0,111577.23711340205,True
13018112,12710,0.45,0.33,0.03,51.84,26.03,1.11,0.0008311974296956789,0.45,5256,True,True,False,False,1828,27843625034.06438,True
92174767,416149,0.07,0.45,0.0,4.27,1.79,0.5,0.00012007009661843091,0.77,1909,True,False,False,True,542,619375.6802019776,True
99943864,581479,0.28,5.18,0.0,0.01,37.75,1.28,1.0060537232071345,0.73,740,False,True,False,True,231921,4952.245003155901,True
15317676,75100,0.12,0.19,0.02,14.9,27.58,0.27,0.00815875289313311,0.89,10606,True,True,False,False,2145,2224805.960025247,True
13213122,101452,0.01,0.0,0.0,340.59,61.56,0.01,0.0014180772421349952,0.94,13471,True,False,False,False,69,1807697.2745634336,True
112523709,177583,0.0,0.67,0.01,335.62,46.17,0.02,0.00010538942135994062,0.84,6582,True,False,False,True,731,354924.4649694929,True
23043294,123724,0.39,0.16,0.07,2200.51,731.55,1.19,0.00019044743214908683,0.17,8610,True,True,False,True,25199,213066455.70965704,True
4822267210,1653,0.0,0.01,0.0,0.03,0.01,0.0,0.0,0.93,1,False,False,False,True,0,171512001.24426678,True
105082141,189388,0.07,0.42,0.01,14.42,14.34,0.21,4.143022146336564e-05,0.85,17427,True,False,False,True,56,123120.65148327373,True
18091004,133689,0.05,0.01,0.0,2829.93,492.68,0.2,0.0002681173150478732,0.3,10806,True,True,False,True,32,3392438.6118241106,True
51124892,565693,0.05,0.15,0.0,126.54,7.77,0.14,0.0003173736183179773,0.96,4609,True,True,False,True,3659,46058.90048390491,True
256747696,69571,0.27,1.24,0.0,9.65,13.54,0.29,0.00035846264142351205,0.72,1681,False,True,False,True,414,426229.9873763939,True
53146923,45588,0.1,0.49,0.37,20.77,9.05,0.26,0.002359812324767883,0.76,1254,True,True,False,True,3839,17389532.90858405,True
223304073,23592,0.01020408163265306,0.030612244897959183,0.0,1019.765306122449,599.9081632653061,0.02040816326530612,3.717192204571384e-05,0.02040816326530612,1097,False,False,False,True,42,3257687246835.383,True
34570323,342989,0.11,0.09,0.01,4.62,2.99,0.5,0.0024661650411302674,0.88,5743,True,True,False,False,9844,130603.96013044393,True
81048495,279671,0.0,0.43,0.0,30.26,4.04,0.0,1.6221001098393504e-05,0.99,1589,True,True,False,True,3,233080.85051546394,True
78039816,243092,0.07,0.89,0.0,0.91,2.6,0.25,0.00012711967901448388,0.11,6625,False,True,False,True,1222,92269.04618135915,True
123681659,310094,0.04,0.93,0.0,30.52,3.62,0.32,7.928525018863843e-05,1.0,5373,True,True,False,False,3206,147567.41731537977,True
228887368,15448,0.6363636363636364,0.5656565656565656,0.09090909090909091,114.34343434343434,2656.090909090909,0.6666666666666666,0.0006373874042514957,0.3333333333333333,2437,True,True,False,True,437,1203079955.6967354,True
409863961,5427,1.0,0.12,0.0,0.0,10.66,1.0,2.6316060462865177e-05,0.0,1416,False,True,False,False,6909,1789038.9564485587,True
255425706,159211,0.0,1.09,0.0,1.96,0.34,0.0,3.098116512626081e-05,1.0,287,False,True,False,True,39,14752854.311803073,True
109651819,565553,0.01,0.2,0.0,12.81,4.43,0.18,0.00018649197733228335,0.95,6747,True,True,False,True,819,29780.99179465601,True
109237155,47886,0.0,2.48,0.0,1.87,0.51,0.0,0.00011461736564663973,1.0,4113,False,False,False,True,3,101072894286.23395,True
425528043,373293,0.5656565656565656,0.40404040404040403,0.13131313131313133,1.595959595959596,5593.606060606061,0.8383838383838383,0.10697032266924318,0.45454545454545453,844,False,False,False,False,17838,12844505.283934707,True
872185597,14357,0.02,1.51,0.02,24.59,6.08,0.57,0.014217917508479217,0.98,1362,True,False,False,False,5562,536288366.78560907,True
240734425,45196,0.12,0.33,0.04,273.99,34.48,0.9,0.00022028845909842628,0.35,8234,True,True,False,True,911,8216635.243530402,True
106445504,42594,0.0,0.07,0.0,3.05,0.59,0.05,0.00038781894487499677,1.0,1201,True,True,False,True,1341,469733.56701030926,True
36100710,131165,0.25,0.84,0.0,60.79,57.64,0.71,7.963083883866385e-05,0.71,4177,True,True,False,True,78,3699823.214811698,True
17193794,38315,0.03,0.41,0.01,52.63,26.12,0.23,0.0023691828018824854,0.97,6063,True,False,False,False,8801,71237540768.81212,True
22708797,8454,0.0,0.88,0.0,167.07,95.21,0.01,0.000353343701399689,1.05,11215,True,False,False,True,700,2524422.2634125818,True
1347595525,59424,0.7738095238095238,0.9880952380952381,0.011904761904761904,133.0,121.58333333333333,4.238095238095238,0.0017279347154847496,0.4642857142857143,1719,False,False,False,False,56033,14292223143.322493,True
92242282,30222,0.06,0.04,0.0,1.65,0.66,0.08,9.097507080893012e-06,1.01,1873,False,False,False,False,18,850651.6958762887,True
